season,gameId,game_date,startDate,slice,homeTeam,awayTeam,book_spread,predicted_spread,model_pick_side,pick_cover_prob,pick_prob_edge,raw_logit_score,filter_score,score_lift_vs_raw_logit,flagged_mainly_by_disagreement,persistence_label,he_market_edge_for_pick,abs_he_vs_market_edge,pick_team_recent_same_sign_count_21d,pick_team_prior_same_sign_streak,neutral_site_flag,signal_driver,usage_label,filter_pass,raw_edge_pass
2026,372578,2026-03-22,2026-03-22 16:10:00+00:00,ncaa_tournament,Purdue,Miami,-7.5,5.262,AWAY,0.563,0.039,0.465,0.345,-0.12,False,new/transient,-0.253,0.253,0.0,0.0,True,below internal threshold,below internal threshold,False,False
2026,372579,2026-03-22,2026-03-22 18:45:00+00:00,ncaa_tournament,Iowa State,Kentucky,-4.5,4.215,AWAY,0.508,-0.016,0.448,0.366,-0.082,False,persistent,-3.835,3.835,3.0,17.0,True,below internal threshold,below internal threshold,False,False
2026,372572,2026-03-22,2026-03-22 20:30:00+00:00,,Wake Forest,Illinois State,-7.5,12.182,HOME,0.666,0.142,0.535,0.498,-0.037,False,none,0.0,0.0,0.0,0.0,False,raw edge only / filtered out,raw-edge watchlist only,False,True
2026,372580,2026-03-22,2026-03-22 21:15:00+00:00,ncaa_tournament,Kansas,St. John's,3.5,-0.99,HOME,0.577,0.053,0.468,0.39,-0.079,False,new/transient,2.429,2.429,0.0,0.0,True,below internal threshold,below internal threshold,False,False
2026,372581,2026-03-22,2026-03-22 22:10:00+00:00,ncaa_tournament,Virginia,Tennessee,1.5,-2.395,AWAY,0.526,0.002,0.461,0.278,-0.183,False,new/transient,-2.831,2.831,0.0,0.0,True,below internal threshold,below internal threshold,False,False
2026,372573,2026-03-22,2026-03-22 22:30:00+00:00,,Auburn,Seattle U,-13.5,11.544,AWAY,0.55,0.026,0.503,0.514,0.011,False,none,0.0,0.0,0.0,0.0,False,below internal threshold,below internal threshold,False,False
2026,372574,2026-03-22,2026-03-22 23:00:00+00:00,,Tulsa,UNLV,-4.5,5.002,HOME,0.517,-0.007,0.503,0.489,-0.014,False,none,0.0,0.0,0.0,0.0,False,below internal threshold,below internal threshold,False,False
2026,372582,2026-03-22,2026-03-22 23:10:00+00:00,ncaa_tournament,Florida,Iowa,-10.5,6.147,AWAY,0.613,0.089,0.481,0.511,0.03,False,none,3.236,3.236,0.0,0.0,True,raw edge only / filtered out,raw-edge watchlist only,False,True
2026,372583,2026-03-22,2026-03-22 23:50:00+00:00,ncaa_tournament,Arizona,Utah State,-12.5,7.147,AWAY,0.631,0.107,0.488,0.484,-0.004,False,none,1.116,1.116,0.0,0.0,True,raw edge only / filtered out,raw-edge watchlist only,False,True
2026,372575,2026-03-22,2026-03-23 00:00:00+00:00,,New Mexico,George Washington,-7.5,5.391,AWAY,0.575,0.051,0.51,0.516,0.006,False,none,0.0,0.0,0.0,0.0,False,below internal threshold,below internal threshold,False,False
2026,372576,2026-03-22,2026-03-23 00:30:00+00:00,,Oklahoma State,Wichita State,-3.5,10.096,HOME,0.712,0.188,0.549,0.506,-0.043,False,none,0.0,0.0,0.0,0.0,False,raw edge only / filtered out,raw-edge watchlist only,False,True
2026,372584,2026-03-22,2026-03-23 00:45:00+00:00,ncaa_tournament,UConn,UCLA,-4.5,1.296,AWAY,0.594,0.071,0.473,0.396,-0.077,False,new/transient,2.898,2.898,0.0,0.0,True,below internal threshold,below internal threshold,False,False
2026,372577,2026-03-22,2026-03-23 01:00:00+00:00,,California,Saint Joseph's,-5.5,8.15,HOME,0.587,0.063,0.519,0.494,-0.025,False,none,0.0,0.0,0.0,0.0,False,below internal threshold,below internal threshold,False,False
2026,372585,2026-03-22,2026-03-23 01:45:00+00:00,ncaa_tournament,Alabama,Texas Tech,1.5,-0.897,HOME,0.516,-0.007,0.451,0.364,-0.087,False,new/transient,1.327,1.327,0.0,0.0,True,below internal threshold,below internal threshold,False,False
