gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,predicted_spread,spread_sigma,home_win_prob,away_win_prob,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,book_spread,book_total,home_moneyline,away_moneyline
372440,3,300,Akron,Toledo,2026-03-15T00:00:00.000Z,3.894784688949585,12.454876899719238,0.7719674706459045,0.22803252935409546,-3.894784688949585,4.605215311050415,-4.605215311050415,AWAY,0.6442163486363737,-110,0.12040682482684983,0.22986757466944063,-181.06968832526726,-8.5,157.5,-375.0,275.0
372441,72,339,Duke,Virginia,2026-03-15T00:30:00.000Z,0.7368437051773071,14.137883186340332,0.6980851888656616,0.3019148111343384,-0.7368437051773071,6.763156294822693,-6.763156294822693,AWAY,0.6838069896875951,-110,0.1599974658780713,0.3054497075854089,-216.2625255415926,-7.5,139.5,-325.0,260.0
372442,149,133,Louisiana Tech,Kennesaw State,2026-03-15T00:30:00.000Z,-0.8464512228965759,12.375473022460938,0.4752759635448456,0.524724006652832,0.8464512228965759,-0.6535487771034241,0.6535487771034241,HOME,0.5210583546197033,-110,-0.002751169189820546,-0.0052522320896573604,-108.79370371018047,1.5,141.5,100.0,-120.0
372443,308,108,UC Irvine,Hawai'i,2026-03-15T02:00:00.000Z,1.8078142404556274,13.130720138549805,0.5582177639007568,0.44178223609924316,-1.8078142404556274,-0.30781424045562744,0.30781424045562744,HOME,0.5093512669046333,-110,-0.014458256904890554,-0.027602126818427386,-103.81179702457956,-1.5,141.5,-130.0,105.0
372444,332,39,Utah Valley,California Baptist,2026-03-15T03:59:00.000Z,3.871608257293701,12.534350395202637,0.6750187277793884,0.3249812722206116,-3.871608257293701,-1.3716082572937012,1.3716082572937012,HOME,0.5435684666690782,-110,0.019758942859554374,0.037721618186422,-119.09091002154324,-2.5,138.5,-150.0,125.0
372319,360,60,Yale,Cornell,2026-03-14T15:00:00.000Z,3.897523880004883,12.994290351867676,0.7472208738327026,0.25277912616729736,-3.897523880004883,0.10247611999511719,-0.10247611999511719,AWAY,0.5031461228072311,-110,-0.02066340100229269,-0.0394483110043769,-101.26641773432736,-4.0,163.0,-181.5,152.0
372362,317,337,UMBC,Vermont,2026-03-14T15:00:00.000Z,4.647368431091309,11.851144790649414,0.46482884883880615,0.5351711511611938,-4.647368431091309,-1.6473684310913086,1.6473684310913086,HOME,0.5552769026587823,-110,0.03146737884925843,0.060074086894038814,-124.8590203608744,-3.0,136.0,-142.0,120.0
372427,170,355,Michigan,Wisconsin,2026-03-14T17:00:00.000Z,3.4199469089508057,14.324410438537598,0.6473996639251709,0.3526003360748291,-3.4199469089508057,4.080053091049194,-4.080053091049194,AWAY,0.6121136425935045,-110,0.0883041187839807,0.16858059040578133,-157.8074688386177,-7.5,140.5,-450.0,325.0
372428,87,336,Florida,Vanderbilt,2026-03-14T17:00:00.000Z,4.702768325805664,15.63752269744873,0.6623635292053223,0.33763647079467773,-4.702768325805664,-1.202768325805664,1.202768325805664,HOME,0.5306546279857516,-110,0.006845104176227745,0.01306792615461666,-113.06271663197352,-3.5,164.5,150.0,-185.0
372429,114,199,Howard,North Carolina Central,2026-03-14T17:00:00.000Z,6.258000373840332,10.28701400756836,0.7655996680259705,0.23440033197402954,-6.258000373840332,2.241999626159668,-2.241999626159668,AWAY,0.5862638796537618,-110,0.062454355844237974,0.11923104297536347,-141.69995096467346,-8.5,122.5,-850.0,500.0
