gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,neutral_site,gameType,tournament,conferenceGame,predicted_spread_legacy,predicted_spread_team_ab_elite_tail_round64_v1,mean_model_variant_active,predicted_spread,spread_sigma,home_win_prob,away_win_prob,book_spread,book_total,home_moneyline,away_moneyline,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,display_predicted_spread,display_model_spread,display_edge_home_points,display_spread_diff
372529,216,287,Ohio State,TCU,2026-03-19T16:15:00.000Z,True,TRNMNT,NCAA,False,1.4034722,3.5595553,team_ab_elite_tail_round64_v1,3.5595553,13.911196,0.6269496,0.3730504,-2.5,146.5,-135.0,110.0,-3.5595553,-1.0595552921295166,1.0595552921295166,HOME,0.5303563454161735,-110,0.006546821606649655,0.012498477612694847,-112.92739510898903,3.5595553,-3.5595553,1.0595552921295166,-1.0595552921295166
372520,188,302,Nebraska,Troy,2026-03-19T16:40:00.000Z,True,TRNMNT,NCAA,False,11.308794,15.517724,team_ab_elite_tail_round64_v1,15.517724,13.445953,0.83210063,0.16789937,-12.5,138.5,-900.0,575.0,-15.517724,-3.01772403717041,3.01772403717041,HOME,0.5887900449616654,-110,0.06498052115214159,0.12405372219954303,-143.1847740424417,15.517724,-15.517724,3.01772403717041,-3.01772403717041
372526,150,271,Louisville,South Florida,2026-03-19T17:30:00.000Z,True,TRNMNT,NCAA,False,5.2192545,7.572111,team_ab_elite_tail_round64_v1,7.572111,13.619197,0.6041941,0.3958059,-4.5,162.5,-190.0,155.0,-7.572111,-3.072111129760742,3.072111129760742,HOME,0.5892328869061686,-110,0.06542336309664476,0.12489914772995825,-143.44694794774634,7.572111,-7.572111,3.072111129760742,-3.072111129760742
372523,355,109,Wisconsin,High Point,2026-03-19T17:50:00.000Z,True,TRNMNT,NCAA,False,4.8982725,13.339965,team_ab_elite_tail_round64_v1,13.339965,12.355998,0.7829273,0.21707273,-10.5,161.5,-525.0,375.0,-13.339965,-2.8399648666381836,2.8399648666381836,HOME,0.5908939077762223,-110,0.06708438396669847,0.12807018757278799,-144.43537239064338,13.339965,-13.339965,2.8399648666381836,-2.8399648666381836
372515,72,264,Duke,Siena,2026-03-19T18:50:00.000Z,True,TRNMNT,NCAA,False,17.07223,20.11963,team_ab_elite_tail_round64_v1,20.11963,14.154024,0.96019197,0.039808035,-28.5,135.5,,,-20.11963,8.380369186401367,-8.380369186401367,AWAY,0.723102781657788,-110,0.19929325784826413,0.38046894680123156,-261.1448341687994,20.11963,-20.11963,-8.380369186401367,8.380369186401367
372522,336,162,Vanderbilt,McNeese,2026-03-19T19:15:00.000Z,True,TRNMNT,NCAA,False,4.210226,7.9446964,team_ab_elite_tail_round64_v1,7.9446964,12.193649,0.6933547,0.30664527,-12.25,149.75,-625.0,455.0,-7.9446964,4.305303573608398,-4.305303573608398,AWAY,0.6379848410541061,-110,0.1141753172445823,0.21797106019420265,-176.23152657799565,7.9446964,-7.9446964,-4.305303573608398,4.305303573608398
372519,169,202,Michigan State,North Dakota State,2026-03-19T20:05:00.000Z,True,TRNMNT,NCAA,False,10.839672,19.11591,team_ab_elite_tail_round64_v1,19.11591,15.036037,0.8657824,0.13421762,-16.5,143.5,-1300.0,700.0,-19.11591,-2.6159095764160156,2.6159095764160156,HOME,0.569057836162034,-110,0.045248312352510145,0.08638314176388306,-132.04970038067555,19.11591,-19.11591,2.6159095764160156,-2.6159095764160156
372521,12,108,Arkansas,Hawai'i,2026-03-19T20:25:00.000Z,True,TRNMNT,NCAA,False,7.059414,12.590984,team_ab_elite_tail_round64_v1,12.590984,14.507344,0.8672456,0.13275439,-15.5,159.5,-1400.0,750.0,-12.590984,2.909015655517578,-2.909015655517578,AWAY,0.579463121571837,-110,0.055653597762313156,0.10624777754623427,-137.7912737968882,12.590984,-12.590984,-2.909015655517578,2.909015655517578
372524,200,333,North Carolina,VCU,2026-03-19T22:50:00.000Z,True,TRNMNT,NCAA,False,4.185836,4.56876,team_ab_elite_tail_round64_v1,4.56876,13.254049,0.65900433,0.34099567,-2.5,151.5,-145.0,115.0,-4.56876,-2.0687599182128906,2.0687599182128906,HOME,0.5620170377021501,-110,0.03820751389262622,0.07294161743137739,-128.31938364761112,4.56876,-4.56876,2.0687599182128906,-2.0687599182128906
372514,170,114,Michigan,Howard,2026-03-19T23:10:00.000Z,True,TRNMNT,NCAA,False,17.216637,21.35816,team_ab_elite_tail_round64_v1,21.35816,14.252297,0.9169731,0.083026886,-31.5,151.5,-5000.0,5000.0,-21.35816,10.141839981079102,-10.141839981079102,AWAY,0.7616416853514183,-110,0.23783216154189446,0.4540432174890713,-319.5364451516314,21.35816,-21.35816,-10.141839981079102,10.141839981079102
372525,18,295,BYU,Texas,2026-03-19T23:25:00.000Z,True,TRNMNT,NCAA,False,3.0308537,0.7446888,team_ab_elite_tail_round64_v1,0.7446888,12.002833,0.61137414,0.38862586,-2.5,157.5,-135.0,110.0,-0.7446888,1.7553111910820007,-1.7553111910820007,AWAY,0.5581345889792315,-110,0.03432506516970768,0.06552966986944198,-126.31325626730221,0.7446888,-0.7446888,-1.7553111910820007,1.7553111910820007
372527,253,293,Saint Mary's,Texas A&M,2026-03-19T23:35:00.000Z,True,TRNMNT,NCAA,False,3.2313638,0.048746105,team_ab_elite_tail_round64_v1,0.048746105,13.824876,0.5679011,0.43209893,-3.5,147.5,-165.0,140.0,-0.048746105,3.4512538947165012,-3.4512538947165012,AWAY,0.5985674515402519,-110,0.07475792773072809,0.14271968021320824,-149.1078523246031,0.048746105,-0.048746105,-3.4512538947165012,3.4512538947165012
372517,118,227,Illinois,Pennsylvania,2026-03-20T01:25:00.000Z,True,TRNMNT,NCAA,False,13.825867,18.162653,team_ab_elite_tail_round64_v1,18.162653,14.913247,0.90511715,0.094882846,-25.5,151.5,,,-18.162653,7.337347030639648,-7.337347030639648,AWAY,0.6886410263134106,-110,0.16483150250388678,0.31467832296196574,-221.17269277955333,18.162653,-18.162653,-7.337347030639648,7.337347030639648
372528,98,252,Georgia,Saint Louis,2026-03-20T01:45:00.000Z,True,TRNMNT,NCAA,False,2.48919,4.599872,team_ab_elite_tail_round64_v1,4.599872,13.702661,0.6504891,0.3495109,-2.5,168.5,-140.0,110.0,-4.599872,-2.09987211227417,2.09987211227417,HOME,0.5608976912269461,-110,0.03708816741742227,0.07080468325144251,-127.73735870217004,4.599872,-4.599872,2.09987211227417,-2.09987211227417
372518,102,133,Gonzaga,Kennesaw State,2026-03-20T02:00:00.000Z,True,TRNMNT,NCAA,False,12.903049,13.658781,team_ab_elite_tail_round64_v1,13.658781,12.741628,0.894678,0.105322,-20.5,153.5,-10000.0,1750.0,-13.658781,6.841218948364258,-6.841218948364258,AWAY,0.7043381342438354,-110,0.18052861043431156,0.34464552901095846,-238.22420671075326,13.658781,-13.658781,-6.841218948364258,6.841218948364258
372516,113,117,Houston,Idaho,2026-03-20T02:10:00.000Z,True,TRNMNT,NCAA,False,13.391038,17.788433,team_ab_elite_tail_round64_v1,17.788433,15.042232,0.91157407,0.088425934,-23.5,138.5,,,-17.788433,5.711566925048828,-5.711566925048828,AWAY,0.6479167197505772,-110,0.12410719594105335,0.2369319195238292,-184.02371146155537,17.788433,-17.788433,-5.711566925048828,5.711566925048828
