gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,neutral_site,gameType,tournament,conferenceGame,predicted_spread_legacy,predicted_spread_team_ab_elite_tail_round64_v1,mean_model_variant_active,predicted_spread,spread_sigma,home_win_prob,away_win_prob,book_spread,book_total,home_moneyline,away_moneyline,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,display_predicted_spread,display_model_spread,display_edge_home_points,display_spread_diff
372513,232,141,Prairie View A&M,Lehigh,2026-03-18T22:40:00.000Z,True,TRNMNT,NCAA,False,-0.9527142,-1.3298601,team_ab_elite_tail_round64_v1,-1.3298601,12.034188,0.46113154,0.5388684,3.5,142.5,140.0,-165.0,1.3298601,-2.1701399087905884,2.1701399087905884,HOME,0.5715537281353692,-110,0.04774420432584536,0.09114802644025022,-133.40149411218445,-1.3298601,1.3298601,2.1701399087905884,-2.1701399087905884
372554,342,187,Wake Forest,Navy,2026-03-18T23:00:00.000Z,False,TRNMNT,NIT,False,12.847884,16.89713,team_ab_elite_tail_round64_v1,16.89713,12.574526,0.87996066,0.120039344,-12.5,148.5,,,-16.89713,-4.397129058837891,4.397129058837891,HOME,0.6367126228073325,-110,0.1129030989978087,0.2155422799049076,-175.26417452970173,16.89713,-16.89713,4.397129058837891,-4.397129058837891
372555,119,134,Illinois State,Kent State,2026-03-19T00:00:00.000Z,False,TRNMNT,NIT,False,8.259547,4.2974453,team_ab_elite_tail_round64_v1,4.2974453,9.684878,0.7232841,0.27671587,-5.5,153.5,,,-4.2974453,1.202554702758789,-1.202554702758789,AWAY,0.549408982291273,-110,0.02559945848174916,0.04887169346515752,-121.93074444427214,4.2974453,-4.2974453,-1.202554702758789,1.202554702758789
372556,332,96,Utah Valley,George Washington,2026-03-19T00:00:00.000Z,False,TRNMNT,NIT,False,3.2823646,2.745907,team_ab_elite_tail_round64_v1,2.745907,9.735182,0.58824134,0.41175866,-2.5,156.5,,,-2.745907,-0.24590706825256348,0.24590706825256348,HOME,0.5100760619694665,-110,-0.013733461840057304,-0.026218427149200252,-104.11331685892785,2.745907,-2.745907,0.24590706825256348,-0.24590706825256348
372557,29,64,Bradley,Dayton,2026-03-19T01:00:00.000Z,False,TRNMNT,NIT,False,0.2724695,1.5025352,team_ab_elite_tail_round64_v1,1.5025352,12.57353,0.47108522,0.5289148,1.5,143.5,,,-1.5025352,-3.0025352239608765,3.0025352239608765,HOME,0.5943689313649466,-110,0.07055940755542278,0.13470432351489803,-146.5294395138408,1.5025352,-1.5025352,3.0025352239608765,-3.0025352239608765
372558,191,255,New Mexico,Sam Houston,2026-03-19T01:00:00.000Z,False,TRNMNT,NIT,False,7.1798944,7.165734,team_ab_elite_tail_round64_v1,7.165734,10.669439,0.7867409,0.2132591,-11.5,164.5,,,-7.165734,4.334266185760498,-4.334266185760498,AWAY,0.6577138769344689,-110,0.13390435312494509,0.2556355832385315,-192.15324040716334,7.165734,-7.165734,-4.334266185760498,4.334266185760498
372512,167,248,Miami (OH),SMU,2026-03-19T01:15:00.000Z,True,TRNMNT,NCAA,False,-3.379745,-7.13756,team_ab_elite_tail_round64_v1,-7.13756,14.354438,0.31135184,0.68864816,0.0,163.0,265.0,-335.0,7.13756,7.13755989074707,-7.13755989074707,AWAY,0.6904890899789073,-110,0.1666795661693835,0.31820644450518676,-223.09038797109017,-7.13756,7.13756,-7.13755989074707,7.13755989074707
372559,189,184,Nevada,Murray State,2026-03-19T02:00:00.000Z,False,TRNMNT,NIT,False,5.470907,7.413066,team_ab_elite_tail_round64_v1,7.413066,12.167304,0.8188956,0.18110442,-8.5,163.5,,,-7.413066,1.0869340896606445,-1.0869340896606445,AWAY,0.5355911147758085,-110,0.011781590966284616,0.02249212820836155,-115.32749088494592,7.413066,-7.413066,-1.0869340896606445,1.0869340896606445
372561,40,315,California,UIC,2026-03-19T03:00:00.000Z,False,TRNMNT,NIT,False,8.725942,9.267588,team_ab_elite_tail_round64_v1,9.267588,13.386879,0.73557574,0.26442426,-5.5,149.5,,,-9.267588,-3.767587661743164,3.767587661743164,HOME,0.6108130835290465,-110,0.08700355971952267,0.16609770491908882,-156.94594491195693,9.267588,-9.267588,3.767587661743164,-3.767587661743164
372560,57,251,Colorado State,Saint Joseph's,2026-03-19T03:00:00.000Z,False,TRNMNT,NIT,False,5.6493206,4.2467523,team_ab_elite_tail_round64_v1,4.2467523,10.25128,0.7061301,0.2938699,-5.5,145.5,,,-4.2467523,1.2532477378845215,-1.2532477378845215,AWAY,0.5486505970648189,-110,0.024841073255295054,0.047423867123745134,-121.55784265956176,4.2467523,-4.2467523,-1.2532477378845215,1.2532477378845215
