gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,neutral_site,gameType,tournament,conferenceGame,predicted_spread_legacy,predicted_spread_team_ab_elite_tail_round64_v1,mean_model_variant_active,predicted_spread,spread_sigma,home_win_prob,away_win_prob,book_spread,book_total,home_moneyline,away_moneyline,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,display_predicted_spread,display_model_spread,display_edge_home_points,display_spread_diff
372513,232,141,Prairie View A&M,Lehigh,2026-03-18T22:40:00.000Z,True,TRNMNT,NCAA,False,-0.9527142,-1.3298601,legacy_home_slot,-0.9527142,12.034188,0.46113154,0.5388684,3.5,142.5,140.0,-165.0,0.9527142,-2.547285795211792,2.547285795211792,HOME,0.5838180499150198,-110,0.06000852610549601,0.11456173165594696,-140.27952192443956,-0.9527142,0.9527142,2.547285795211792,-2.547285795211792
372554,342,187,Wake Forest,Navy,2026-03-18T23:00:00.000Z,False,TRNMNT,NIT,False,12.847884,16.89713,legacy_home_slot,12.847884,12.574526,0.87996066,0.120039344,-12.5,148.5,,,-12.847884,-0.3478841781616211,0.3478841781616211,HOME,0.5110356451519981,-110,-0.012773878657525772,-0.024386495618912818,-104.51388533441404,12.847884,-12.847884,0.3478841781616211,-0.3478841781616211
372555,119,134,Illinois State,Kent State,2026-03-19T00:00:00.000Z,False,TRNMNT,NIT,False,8.259547,4.2974453,legacy_home_slot,8.259547,9.684878,0.7232841,0.27671587,-5.5,153.5,,,-8.259547,-2.759547233581543,2.759547233581543,HOME,0.6121524924991207,-110,0.0883429686895969,0.1686547584074123,-157.83329289481972,8.259547,-8.259547,2.759547233581543,-2.759547233581543
372556,332,96,Utah Valley,George Washington,2026-03-19T00:00:00.000Z,False,TRNMNT,NIT,False,3.2823646,2.745907,legacy_home_slot,3.2823646,9.735182,0.58824134,0.41175866,-2.5,156.5,,,-3.2823646,-0.7823646068572998,0.7823646068572998,HOME,0.532026384658394,-110,0.008216860848870189,0.015686734347843123,-113.6872608234615,3.2823646,-3.2823646,0.7823646068572998,-0.7823646068572998
372557,29,64,Bradley,Dayton,2026-03-19T01:00:00.000Z,False,TRNMNT,NIT,False,0.2724695,1.5025352,legacy_home_slot,0.2724695,12.57353,0.47108522,0.5289148,1.5,143.5,,,-0.2724695,-1.7724694907665253,1.7724694907665253,HOME,0.5560525172802315,-110,0.03224299347070769,0.061554805716805605,-125.25186850338032,0.2724695,-0.2724695,1.7724694907665253,-1.7724694907665253
372558,191,255,New Mexico,Sam Houston,2026-03-19T01:00:00.000Z,False,TRNMNT,NIT,False,7.1798944,7.165734,legacy_home_slot,7.1798944,10.669439,0.7867409,0.2132591,-11.5,164.5,,,-7.1798944,4.32010555267334,-4.32010555267334,AWAY,0.657226198539972,-110,0.13341667473044816,0.2547045608490375,-191.7375819682104,7.1798944,-7.1798944,-4.32010555267334,4.32010555267334
372512,167,248,Miami (OH),SMU,2026-03-19T01:15:00.000Z,True,TRNMNT,NCAA,False,-3.379745,-7.13756,legacy_home_slot,-3.379745,14.354438,0.31135184,0.68864816,0.0,163.5,265.0,-335.0,3.379745,3.3797450065612793,-3.3797450065612793,AWAY,0.5930700593814562,-110,0.06926053557193235,0.13222465881914358,-145.74254685707683,-3.379745,3.379745,-3.3797450065612793,3.3797450065612793
372559,189,184,Nevada,Murray State,2026-03-19T02:00:00.000Z,False,TRNMNT,NIT,False,5.470907,7.413066,legacy_home_slot,5.470907,12.167304,0.8188956,0.18110442,-8.5,163.5,,,-5.470907,3.029092788696289,-3.029092788696289,AWAY,0.5983016202680163,-110,0.07449209645849242,0.14221218414803105,-148.94300063326313,5.470907,-5.470907,-3.029092788696289,3.029092788696289
372561,40,315,California,UIC,2026-03-19T03:00:00.000Z,False,TRNMNT,NIT,False,8.725942,9.267588,legacy_home_slot,8.725942,13.386879,0.73557574,0.26442426,-5.5,149.5,,,-8.725942,-3.2259416580200195,3.2259416580200195,HOME,0.5952138680957139,-110,0.07140434428619002,0.13631738454636277,-147.04403663622927,8.725942,-8.725942,3.2259416580200195,-3.2259416580200195
372560,57,251,Colorado State,Saint Joseph's,2026-03-19T03:00:00.000Z,False,TRNMNT,NIT,False,5.6493206,4.2467523,legacy_home_slot,5.6493206,10.25128,0.7061301,0.2938699,-5.5,145.5,,,-5.6493206,-0.1493206024169922,0.1493206024169922,HOME,0.5058108056932197,-110,-0.017998718116304158,-0.03436118913112607,-102.35165226603982,5.6493206,-5.6493206,0.1493206024169922,-0.1493206024169922
