gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,neutral_site,gameType,tournament,conferenceGame,predicted_spread_legacy,predicted_spread_team_ab_elite_tail_round64_v1,mean_model_variant_active,predicted_spread,spread_sigma,home_win_prob,away_win_prob,book_spread,book_total,home_moneyline,away_moneyline,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,display_predicted_spread,display_model_spread,display_edge_home_points,display_spread_diff
372578,236,168,Purdue,Miami,2026-03-22T16:10:00.000Z,True,TRNMNT,NCAA,False,4.267292,5.262091,team_ab_elite_tail_round64_v1,5.262091,14.066813,0.7673298,0.23267019,-7.5,148.5,-350.0,275.0,-5.262091,2.2379088401794434,-2.2379088401794434,AWAY,0.563201562304825,-110,0.03939203849530115,0.07520298258193858,-128.93854778341992,5.262091,-5.262091,-2.2379088401794434,2.2379088401794434
372579,125,135,Iowa State,Kentucky,2026-03-22T18:45:00.000Z,True,TRNMNT,NCAA,False,2.322475,4.2145534,team_ab_elite_tail_round64_v1,4.2145534,14.882352,0.59384143,0.40615857,-4.5,145.5,-210.0,165.0,-4.2145534,0.2854466438293457,-0.2854466438293457,AWAY,0.5076513278405349,-110,-0.01615819596898893,-0.0308474650317061,-103.1080932165312,4.2145534,-4.2145534,-0.2854466438293457,0.2854466438293457
372572,342,119,Wake Forest,Illinois State,2026-03-22T20:30:00.000Z,False,TRNMNT,NIT,False,1.9827422,12.182161,team_ab_elite_tail_round64_v1,12.182161,10.912962,0.74061626,0.25938374,-7.5,149.5,-325.0,260.0,-12.182161,-4.682161331176758,4.682161331176758,HOME,0.6660550806295922,-110,0.14224555682006834,0.2715596993837669,-199.4505806183,12.182161,-12.182161,4.682161331176758,-4.682161331176758
372580,131,279,Kansas,St. John's,2026-03-22T21:15:00.000Z,True,TRNMNT,NCAA,False,-1.5014906,-0.9901189,team_ab_elite_tail_round64_v1,-0.9901189,12.98508,0.52255905,0.47744095,3.5,144.5,130.0,-160.0,0.9901189,-2.50988107919693,2.50988107919693,HOME,0.5766339208194299,-110,0.05282439700990604,0.10084657610982062,-136.20220163493292,-0.9901189,0.9901189,2.50988107919693,-2.50988107919693
372581,339,292,Virginia,Tennessee,2026-03-22T22:10:00.000Z,True,TRNMNT,NCAA,False,0.08404422,-2.3949988,team_ab_elite_tail_round64_v1,-2.3949988,13.857386,0.42373586,0.57626414,1.5,137.5,-105.0,-115.0,2.3949988,0.8949987888336182,-0.8949987888336182,AWAY,0.5257483472786022,-110,0.0019388234690783657,0.0037013902591496173,-110.85851662544579,-2.3949988,2.3949988,-0.8949987888336182,0.8949987888336182
372573,16,262,Auburn,Seattle U,2026-03-22T22:30:00.000Z,False,TRNMNT,NIT,False,11.722589,11.544489,team_ab_elite_tail_round64_v1,11.544489,15.622145,0.90565914,0.09434086,-13.5,146.5,-1100.0,700.0,-11.544489,1.9555110931396484,-1.9555110931396484,AWAY,0.5498077270113022,-110,0.02599820320177837,0.049632933385213296,-122.12731315028707,11.544489,-11.544489,-1.9555110931396484,1.9555110931396484
372574,304,322,Tulsa,UNLV,2026-03-22T23:00:00.000Z,False,TRNMNT,NIT,False,7.740832,5.001913,team_ab_elite_tail_round64_v1,5.001913,11.954228,0.76820695,0.23179305,-4.5,161.5,-185.0,154.0,-5.001913,-0.5019130706787109,0.5019130706787109,HOME,0.5167451652663724,-110,-0.007064358543151461,-0.013486502673289102,-106.93015943672965,5.001913,-5.001913,0.5019130706787109,-0.5019130706787109
372582,87,124,Florida,Iowa,2026-03-22T23:10:00.000Z,True,TRNMNT,NCAA,False,1.7535644,6.146685,team_ab_elite_tail_round64_v1,6.146685,15.15705,0.6431327,0.3568673,-10.5,145.5,-600.0,425.0,-6.146685,4.3533148765563965,-4.3533148765563965,AWAY,0.6130257128116836,-110,0.08921618900215977,0.1703218153677596,-158.41510227095839,6.146685,-6.146685,-4.3533148765563965,4.3533148765563965
372583,11,329,Arizona,Utah State,2026-03-22T23:50:00.000Z,True,TRNMNT,NCAA,False,4.224493,7.1473093,team_ab_elite_tail_round64_v1,7.1473093,16.044567,0.7250314,0.27496862,-12.5,155.5,-850.0,550.0,-7.1473093,5.352690696716309,-5.352690696716309,AWAY,0.6306645381357172,-110,0.10685501432619338,0.20399593644091463,-170.75656232746564,7.1473093,-7.1473093,-5.352690696716309,5.352690696716309
372575,191,96,New Mexico,George Washington,2026-03-23T00:00:00.000Z,False,TRNMNT,NIT,False,4.4773226,5.3912125,team_ab_elite_tail_round64_v1,5.3912125,11.149938,0.6660996,0.3339004,-7.5,161.5,-325.0,260.0,-5.3912125,2.1087875366210938,-2.1087875366210938,AWAY,0.5750045295290294,-110,0.051195005719505526,0.09773592000996512,-135.29662537151796,5.3912125,-5.3912125,-2.1087875366210938,2.1087875366210938
372576,218,352,Oklahoma State,Wichita State,2026-03-23T00:30:00.000Z,False,TRNMNT,NIT,False,8.422089,10.096445,team_ab_elite_tail_round64_v1,10.096445,11.811014,0.74120194,0.25879806,-3.5,164.5,-166.0,140.0,-10.096445,-6.596445083618164,6.596445083618164,HOME,0.7117483147104728,-110,0.187938790900949,0.358792237174539,-246.91904714991523,10.096445,-10.096445,6.596445083618164,-6.596445083618164
372584,314,313,UConn,UCLA,2026-03-23T00:45:00.000Z,True,TRNMNT,NCAA,False,3.2986617,1.2961198,team_ab_elite_tail_round64_v1,1.2961198,13.409683,0.5821929,0.4178071,-4.5,137.5,-185.0,150.0,-1.2961198,3.203880190849304,-3.203880190849304,AWAY,0.5944173097686476,-110,0.07060778595912376,0.13479668228559993,-146.5588458495554,1.2961198,-1.2961198,-3.203880190849304,3.203880190849304
372577,40,251,California,Saint Joseph's,2026-03-23T01:00:00.000Z,False,TRNMNT,NIT,False,5.444364,8.1498165,team_ab_elite_tail_round64_v1,8.1498165,12.08231,0.71359193,0.28640807,-5.5,149.5,-245.0,200.0,-8.1498165,-2.6498165130615234,2.6498165130615234,HOME,0.5867971696235507,-110,0.06298764581402683,0.12024914200859671,-142.01189500298142,8.1498165,-8.1498165,2.6498165130615234,-2.6498165130615234
372585,5,298,Alabama,Texas Tech,2026-03-23T01:45:00.000Z,True,TRNMNT,NCAA,False,0.4190755,-0.8966397,team_ab_elite_tail_round64_v1,-0.8966397,14.658541,0.62710845,0.37289155,1.5,164.5,100.0,-120.0,0.8966397,-0.6033602952957153,0.6033602952957153,HOME,0.5164162303333578,-110,-0.0073932934761660185,-0.014114469363589621,-106.7894050061582,-0.8966397,0.8966397,0.6033602952957153,-0.6033602952957153
