gameId,homeTeamId,awayTeamId,homeTeam,awayTeam,startDate,neutral_site,gameType,tournament,conferenceGame,predicted_spread_legacy,predicted_spread_team_ab_elite_tail_round64_v1,mean_model_variant_active,predicted_spread,spread_sigma,home_win_prob,away_win_prob,book_spread,book_total,home_moneyline,away_moneyline,model_spread,spread_diff,edge_home_points,pick_side,pick_cover_prob,pick_spread_odds,pick_prob_edge,pick_ev_per_1,pick_fair_odds,display_predicted_spread,display_model_spread,display_edge_home_points,display_spread_diff
372541,135,261,Kentucky,Santa Clara,2026-03-20T16:15:00.000Z,True,TRNMNT,NCAA,False,4.1356087,-0.2577845,team_ab_elite_tail_round64_v1,-0.2577845,14.244052,0.6293689,0.3706311,-3.5,157.5,-160.0,135.0,0.2577845,3.7577844858169556,-3.7577844858169556,AWAY,0.6040384896726574,-110,0.08022896586313355,0.15316438937507315,-152.54979939168754,-0.2577845,0.2577845,-3.7577844858169556,3.7577844858169556
372538,298,3,Texas Tech,Akron,2026-03-20T16:40:00.000Z,True,TRNMNT,NCAA,False,5.317306,7.960655,team_ab_elite_tail_round64_v1,7.960655,13.607626,0.68166965,0.31833035,-7.5,153.5,-300.0,225.0,-7.960655,-0.46065521240234375,0.46065521240234375,HOME,0.5135027040177762,-110,-0.010306819791747635,-0.019676655966063605,-105.5509883114621,7.960655,-7.960655,0.46065521240234375,-0.46065521240234375
372530,11,146,Arizona,Long Island University,2026-03-20T17:35:00.000Z,True,TRNMNT,NCAA,False,17.209393,20.990782,team_ab_elite_tail_round64_v1,20.990782,15.111976,0.9560131,0.043986917,-30.5,147.5,-100000.0,5000.0,-20.990782,9.509218215942383,-9.509218215942383,AWAY,0.7354074631889467,-110,0.21159793937942284,0.4039597024516255,-277.93960935266455,20.990782,-20.990782,-9.509218215942383,9.509218215942383
372535,339,357,Virginia,Wright State,2026-03-20T17:50:00.000Z,True,TRNMNT,NCAA,False,12.275712,12.727374,team_ab_elite_tail_round64_v1,12.727374,15.770103,0.87768793,0.12231207,-17.5,146.5,-2500.0,1100.0,-12.727374,4.772625923156738,-4.772625923156738,AWAY,0.6189169634668068,-110,0.09510743965728297,0.18156874843663118,-162.41000100588255,12.727374,-12.727374,-4.772625923156738,4.772625923156738
372532,125,290,Iowa State,Tennessee State,2026-03-20T18:50:00.000Z,True,TRNMNT,NCAA,False,12.59062,18.369328,team_ab_elite_tail_round64_v1,18.369328,14.003547,0.90086603,0.09913397,-25.5,148.5,-8000.0,1750.0,-18.369328,7.130672454833984,-7.130672454833984,AWAY,0.694695641786262,-110,0.17088611797673814,0.3262371343192274,-227.54199967886413,18.369328,-18.369328,-7.130672454833984,7.130672454833984
372536,5,110,Alabama,Hofstra,2026-03-20T19:15:00.000Z,True,TRNMNT,NCAA,False,7.1173544,11.172823,team_ab_elite_tail_round64_v1,11.172823,15.518969,0.83413386,0.16586614,-11.5,159.5,-800.0,525.0,-11.172823,0.3271770477294922,-0.3271770477294922,AWAY,0.5084100363029358,-110,-0.015399487506588039,-0.02939902160348623,-103.42156550133248,11.172823,-11.172823,-0.3271770477294922,0.3271770477294922
372544,338,329,Villanova,Utah State,2026-03-20T20:10:00.000Z,True,TRNMNT,NCAA,False,-1.9451778,0.16101627,team_ab_elite_tail_round64_v1,0.16101627,15.169993,0.4517581,0.5482419,1.5,147.5,105.0,-125.0,-0.16101627,-1.661016270518303,1.661016270518303,HOME,0.543594477124176,-110,0.01978495331465213,0.03777127450979045,-119.10339596658952,0.16101627,-0.16101627,1.661016270518303,-1.661016270518303
372540,292,167,Tennessee,Miami (OH),2026-03-20T20:25:00.000Z,True,TRNMNT,NCAA,False,10.075239,9.026436,team_ab_elite_tail_round64_v1,9.026436,17.196022,0.83920634,0.16079366,-11.5,148.5,-700.0,475.0,-9.026436,2.4735641479492188,-2.4735641479492188,AWAY,0.5571886204032765,-110,0.03337909659375271,0.06372372986080066,-125.82978804896987,9.026436,-9.026436,-2.4735641479492188,2.4735641479492188
372545,52,124,Clemson,Iowa,2026-03-20T22:50:00.000Z,True,TRNMNT,NCAA,False,-2.8262947,-1.4500148,team_ab_elite_tail_round64_v1,-1.4500148,14.120547,0.36391672,0.63608325,1.5,130.5,110.0,-130.0,1.4500148,-0.04998517036437988,0.04998517036437988,HOME,0.5014122084497763,-110,-0.02239731535974754,-0.042758511141336164,-100.56648336510024,-1.4500148,1.4500148,0.04998517036437988,-0.04998517036437988
372539,279,209,St. John's,Northern Iowa,2026-03-20T23:10:00.000Z,True,TRNMNT,NCAA,False,6.819394,7.558158,team_ab_elite_tail_round64_v1,7.558158,14.401699,0.73061085,0.26938915,-9.5,132.5,-650.0,450.0,-7.558158,1.9418420791625977,-1.9418420791625977,AWAY,0.5536285313916485,-110,0.029819007582124635,0.05692719629314702,-124.0286555764174,7.558158,-7.558158,-1.9418420791625977,1.9418420791625977
